k	cpu	gpu	speedup	cput	gput
6	5.6	0.78	7.19	6.1	1.28
16	14.7	1.94	7.58	15.7	2.94
26	24.4	3.14	7.77	25.4	4.14
36	32	4.18	7.66	34	6.18
46	42.3	5.47	7.74	44.3	7.47
56	51.3	6.53	7.85	53.3	8.53
66	60	7.7	7.79	62	9.7
76	70.6	9.01	7.83	72.6	11.01
86	79.8	10.14	7.87	81.8	12.14
106	97.8	12.5	7.83	99.8	14.5
136	125.2	16.04	7.81	127.2	18.04
156	142.8	18.26	7.82	145.8	21.26
186	174	21.91	7.94	177	24.91
206	190.5	24.02	7.93	193.5	27.02

