k	CollDet	k-CBP
6	40.89	40.89
8	32.04	58.25
10	46.02	70.44
12	55.36	74.56
14	58.89	79.50
16	58.96	84.79
18	56.67	85.75
20	62.98	86.38
22	67.63	90.27
24	66.86	90.70
26	70.94	89.93
28	69.87	88.61
30	71.83	91.58
32	71.71	92.78
34	74.79	91.28
36	77.17	92.93
38	69.27	93.41
40	74.72	93.81
42	74.70	92.42
44	76.40	93.92
46	77.82	91.73

