k,cpu,zbuffer,pingpong,speed up,cput
6,6,5,41,2.4,6.1
16,16,13,43,4.08,15.7
26,25,17,43,3.41,25.4
36,34,17,45,3.94,34
46,44,24,42,3.88,44.3
56,53,31,43,4.42,53.3
66,62,39,43,4.05,62
76,73,46,46,3.74,72.6
86,82,52,45,4.89,81.8
106,100,59,45,5.33,99.8
136,127,81,42,7.69,127.2
156,146,88,47,7.64,145.8
186,177,110,43,10.53,177
206,194,123,49,9.39,193.5
