k,cpu,zbuffer,pingpong,cput
6,1,2,8,0.8
16,3,3,8,3
26,4,4,8,4.2
36,5,4,10,5.2
46,8,5,9,7.7
56,8,7,9,7.8
66,10,8,10,9.9
76,11,10,11,11.1
86,11,10,9,11.3
106,15,11,9,14.8
136,19,16,10,18.5
156,21,16,10,21
186,25,21,10,24.7
206,27,23,9,27.1
