ID	n	model	points	triangles	CT(Box)	CT(Sphere)	CT(kDop)	CT(kCBP)	CT(Convexhull)	init(Box)	init(Sphere)	init(kDop)	init(kCBP)	init(Convexhull)	CD(Box)	CD(Sphere)	CD(kDop)	CD(kCBP)	CD(Convexhull)	hitRate(Box)	hitRate(Sphere)	hitRate(kDop)	hitRate(kCBP)	hitRate(Convexhull)	initAfterBox(kDop)	initAfterBox(kCBP)	initAfterBox(Convexhull)	CDAfterBox(kDop)	CDAfterBox(kCBP)	CDAfterBox(Convexhull)	ModelCDNum	boxfiltermodel
1	100	Bunny	2503	4968	0	0	0.136	0.96	3.144	3.73184	4.82944	2.72672	3.50656	4.77216	3.2	3.4	3.4	4	4.8	48.06 	35.15 	67.08 	74.19 	88.95 	520.012	586.674	805.94	3.4	4	4.8	161	97
2	100	Apple	8118	9380	0.024	0.04	0.4	1.72	4.68	5.35776	4.92928	4.19232	4.82592	6.24672	5.6	5.4	5.4	5.8	5.8	77.27 	66.67 	89.47 	89.95 	97.65 	1012.274	1109.924	1423.148	5.4	5.8	5.8	170	93
3	100	HappyBuddha	24810	50000	0.072	0.12	1.168	2.632	12.296	29.9792	38.99936	18.41152	18.99712	22.86272	3.6	2.6	3.8	3	4.2	36.90 	24.80 	55.36 	72.94 	88.57 	6449.96	5746.576	6248.968	3.8	3	4.2	62	88
4	50	Dinosaur	40277	80554	0.112	0.2	1.968	3.696	20.416	24.792	44.624	10.2656	10.6112	13.9552	0.4	0	0.4	0.2	0	33.33 	11.63 	62.50 	71.43 	83.33 	1740.236	1660.468	1934.808	0.4	0.2	0	5	23
5	50	Hand	64349	128314	0.168	0.312	3.104	5.736	40.6	69.97088	129.94592	60.70016	61.43712	61.2272	1	0	0.2	0.8	0.8	20.59 	14.00 	31.82 	46.67 	63.64 	7588.836	7198.988	6570.76	0.2	0.8	0.8	7	39
6	35	Dragon	87257	174281	0.24	0.432	4.168	7.504	38.832	128.42592	214.0752	101.20064	102.4016	113.67968	0.4	0.2	0.2	0.4	0.2	63.16 	40.00 	75.00 	92.31 	92.31 	6454.846	6529.59	7171.648	0.2	0.4	0.2	12	20
