n(Box)	n	CT(k-CBP)	DT(k-CBP-AABB)	DT(k-CBP-GJK)	DP(kCBP)	DP(model)	CT(k-DOP)	DT(k-DOP)	DP(Box)
3	10	261.80 	0.20 	0.40 	0	0	3781.20 	0.00 	2
5	20	439.80 	0.40 	0.00 	1	1	6288.40 	0.70 	3
22	30	1804.40 	2.00 	1.20 	9	7	27654.60 	1.70 	25
29	40	2377.40 	2.20 	1.20 	10	9	36373.40 	2.10 	17
32	50	2641.40 	2.00 	1.00 	15	12	40109.40 	2.50 	26
52	60	4219.80 	4.00 	2.00 	27	22	65202.00 	4.20 	52
57	70	4673.40 	5.80 	3.00 	31	22	71483.40 	5.20 	63
71	80	5776.60 	7.00 	4.60 	33	29	89054.00 	6.50 	83
77	90	6268.00 	6.40 	4.40 	52	38	96603.40 	10.60 	102
